batch_size,hidden_size,num_epochs,learning_rate,final_train_loss,final_val_loss
32,256,7090,0.0001,0.013269357159081643,0.013262485410188483
32,256,7100,0.0001,0.013252227173820626,0.013212305314708746
32,256,7110,0.0001,0.013267726741356192,0.013232149289489833
32,256,7120,0.0001,0.013015476271461214,0.013293345218857824
32,256,7130,0.0001,0.013267272822477364,0.013187527302733936
32,256,7140,0.0001,0.013314305808745666,0.013178979847824209
32,256,7150,0.0001,0.013183585433309788,0.0132997755335408
32,256,7160,0.0001,0.013126737042788734,0.013233282460981582
32,256,7170,0.0001,0.013059675247210772,0.013243080051737842
32,256,7180,0.0001,0.01307884130537249,0.013313129649997799
32,256,7190,0.0001,0.012896289074838292,0.013290668280559336
32,256,7200,0.0001,0.012964394031178116,0.013233408283068102
32,256,7210,0.0001,0.013336753888418429,0.01320074141171952
32,256,7220,0.0001,0.01313407712002617,0.013226561309306122
32,256,7230,0.0001,0.013126763507022769,0.013276599705479552
32,256,7240,0.0001,0.013241577793638215,0.013219276955554578
32,256,7250,0.0001,0.013293251240344747,0.013247198604177439
32,256,7260,0.0001,0.013240748588444106,0.013178863989669163
32,256,7270,0.0001,0.013032042489670364,0.013182261336480946
32,256,7280,0.0001,0.013259098726514262,0.01317206846639579
32,256,7290,0.0001,0.013344963861698656,0.013264258314883865
32,256,7300,0.0001,0.013343044479236952,0.013182201874178049
32,256,7310,0.0001,0.013134246836752678,0.013160605007969657
32,256,7320,0.0001,0.013094892943404305,0.013239135075051452
32,256,7330,0.0001,0.013141352000607573,0.013167321633173388
32,256,7340,0.0001,0.013089706151210245,0.013315078737336216
32,256,7350,0.0001,0.013110301202607363,0.013118812135180792
32,256,7360,0.0001,0.013427365823960669,0.013253956305180314
32,256,7370,0.0001,0.01310077348328654,0.0131979842983414
32,256,7380,0.0001,0.013118794717758698,0.013206004649075358
32,256,7390,0.0001,0.012922443274237395,0.013269296371455276
32,256,7400,0.0001,0.013178825117566132,0.013228200469572732
32,256,7410,0.0001,0.01317651464483605,0.013215343301147873
32,256,7420,0.0001,0.013184074746522261,0.013260526757475851
32,256,7430,0.0001,0.012941344429206926,0.0132080452744422
32,256,7440,0.0001,0.01318789953753124,0.013194993829688131
32,256,7450,0.0001,0.01306028578520082,0.013289892021159938
32,256,7460,0.0001,0.012955191924238753,0.013179685212834432
32,256,7470,0.0001,0.013231670924134275,0.013200461197498063
32,256,7480,0.0001,0.01329496472715288,0.013253728273491411
32,256,7490,0.0001,0.013149151321769543,0.013264682339138339
32,256,7500,0.0001,0.013109558001079106,0.013222165609095815
32,256,7510,0.0001,0.013016270604025352,0.013175758468109188
32,256,7520,0.0001,0.01284964964062758,0.013117273773298514
32,256,7530,0.0001,0.012976083629387604,0.013182191369347437
32,256,7540,0.0001,0.013104467469326647,0.013192729760107776
32,256,7550,0.0001,0.01306533861978701,0.013207808905586144
32,256,7560,0.0001,0.013109612492620293,0.013195081581422595
32,256,7570,0.0001,0.013053456749318727,0.013206818490797516
32,256,7580,0.0001,0.012976975714139787,0.013220208392002697
32,256,7590,0.0001,0.013173350711766818,0.013169789751869622
32,256,7600,0.0001,0.013004458627584075,0.013159674246628733
32,256,7610,0.0001,0.01307196122200862,0.01315451698483468
32,256,7620,0.0001,0.013453974461904371,0.013304487570274345
32,256,7630,0.0001,0.01325971539452248,0.01320374828222407
32,256,7640,0.0001,0.013333521903588292,0.013130463236804613
32,256,7650,0.0001,0.013060311409818004,0.013212965114050297
32,256,7660,0.0001,0.013275219315023078,0.013143967458872556
32,256,7670,0.0001,0.012743696633571477,0.013148650762881254
32,256,7680,0.0001,0.013104128105162401,0.013249710881391206
32,256,7690,0.0001,0.013058411075654124,0.013258794757769359
32,256,7700,0.0001,0.013088788875914636,0.013158267851935204
32,256,7710,0.0001,0.013216800865446191,0.013177842796499552
32,256,7720,0.0001,0.013428935885054408,0.013313804244760863
32,256,7730,0.0001,0.013326320369244925,0.01319302873498878
32,256,7740,0.0001,0.013077524775961165,0.01330670028697195
32,256,7750,0.0001,0.01290924988352822,0.013293586053181945
32,256,7760,0.0001,0.012839665053579426,0.013258665246994735
32,256,7770,0.0001,0.012987903343754081,0.01323414721229321
32,256,7780,0.0001,0.013036210206082534,0.013200998302207504
32,256,7790,0.0001,0.013317246829654768,0.013233701739151145
32,256,7800,0.0001,0.012945437204720417,0.013168326298417483
32,256,7810,0.0001,0.013006187518915932,0.013214433285118971
32,256,7820,0.0001,0.013218424700738564,0.013163211360964192
32,256,7830,0.0001,0.012893346266686525,0.013171289779050641
32,256,7840,0.0001,0.013050025141506539,0.013246223082416183
32,256,7850,0.0001,0.013218852514054634,0.013277756456920153
32,256,7860,0.0001,0.01324748536836788,0.013260814170129434
32,256,7870,0.0001,0.012842837333907444,0.013236405482458757
32,256,7880,0.0001,0.013304100761137071,0.01326117141164156
32,256,7890,0.0001,0.01311451127789344,0.013229137184871075
32,256,7900,0.0001,0.012802468900134709,0.013195708324913114
32,256,7910,0.0001,0.012968953902664018,0.013181958843722093
32,256,7920,0.0001,0.013003356538761888,0.013233991669222516
32,256,7930,0.0001,0.012885961314781489,0.013212528205822388
32,256,7940,0.0001,0.013217098868291017,0.013217930612866014
32,256,7950,0.0001,0.012873539766317124,0.013142045237546925
32,256,7960,0.0001,0.01296207204326596,0.01319702682146339
32,256,7970,0.0001,0.012726795851483256,0.013252963751196601
32,256,7980,0.0001,0.01282965337666041,0.013202870378522894
32,256,7990,0.0001,0.013070884931025541,0.013122324303085367
32,256,8000,0.0001,0.013126046486459753,0.013235660619610783
32,256,8010,0.0001,0.013069801056998042,0.013206317081364221
32,256,8020,0.0001,0.012836244071403791,0.013231385934398425
32,256,8030,0.0001,0.012719787465697827,0.013128565087524044
32,256,8040,0.0001,0.01312920602784376,0.013233947047077152
32,256,8050,0.0001,0.012972579427324316,0.013225383812553497
32,256,8060,0.0001,0.012904745793577357,0.0131864707233734
32,256,8070,0.0001,0.012915090268530783,0.013156665216594544
32,256,8080,0.0001,0.013472581789696373,0.01318090343156496
32,256,8090,0.0001,0.012952162276880095,0.01319803565529106
32,256,8100,0.0001,0.013017068333777087,0.013206749227239575
32,256,8110,0.0001,0.012989885660797292,0.01319501017866957
32,256,8120,0.0001,0.01319536913585741,0.013178769657673013
32,256,8130,0.0001,0.01333532071951573,0.013234144475262237
32,256,8140,0.0001,0.013060745177892418,0.013130373699696303
32,256,8150,0.0001,0.01304795337470016,0.013231485671319035
32,256,8160,0.0001,0.01315342060634683,0.013232185810348874
32,256,8170,0.0001,0.012780762770716549,0.0132395243150178
32,256,8180,0.0001,0.013031142394932667,0.013163866816845003
32,256,8190,0.0001,0.012849453172322436,0.013194445845992284
32,256,8200,0.0001,0.013048790548102731,0.013232904669369152
32,256,8210,0.0001,0.012929492375326365,0.013144057097653634
32,256,8220,0.0001,0.01311906820868246,0.013128843166617327
32,256,8230,0.0001,0.013028667206494891,0.013133554528243677
32,256,8240,0.0001,0.01308200820155556,0.013077557729516487
32,256,8250,0.0001,0.012981097599087972,0.013169600237892966
32,256,8260,0.0001,0.01314698750687115,0.013147463407936835
32,256,8270,0.0001,0.012880674202639112,0.013100830915355527
32,256,8280,0.0001,0.013014923269642391,0.013125630221675316
32,256,8290,0.0001,0.012904189549451715,0.01320361500549004
32,256,8300,0.0001,0.013076185042963769,0.01309582224221469
32,256,8310,0.0001,0.01324210703959872,0.01312996012333569
32,256,8320,0.0001,0.013044712050151511,0.013198470172175413
32,256,8330,0.0001,0.012920730618894491,0.013110936058107682
32,256,8340,0.0001,0.013351487279085023,0.013214930765916427
32,256,8350,0.0001,0.012832559429158006,0.013155516993465902
32,256,8360,0.0001,0.013359790109505538,0.013166358731036363
32,256,8370,0.0001,0.012949677818012576,0.013178222796444549
32,256,8380,0.0001,0.01315594551151443,0.013144963876421535
32,256,8390,0.0001,0.013276466035999407,0.013179658078405534
32,256,8400,0.0001,0.012933903377853675,0.0132236960323682
32,256,8410,0.0001,0.01306917256710305,0.013158169481496623
32,256,8420,0.0001,0.012964264479520806,0.013134869698060912
32,256,8430,0.0001,0.012914244847726769,0.013158661179146913
32,256,8440,0.0001,0.01294796408054213,0.013140709298016202
32,256,8450,0.0001,0.01300963323310637,0.013142863081109315
32,256,8460,0.0001,0.01297704627456172,0.01320447274951435
32,256,8470,0.0001,0.013104539857749344,0.013188607279032339
32,256,8480,0.0001,0.01304814437123044,0.013223516754806042
32,256,8490,0.0001,0.012996877773911479,0.013161463695517274
32,256,8500,0.0001,0.013334874090223004,0.013119242833235898
32,256,8510,0.0001,0.013085472313952132,0.01318917173371695
32,256,8520,0.0001,0.012869983791277888,0.0130938763636689
32,256,8530,0.0001,0.012948692246407467,0.013144841629149612
32,256,8540,0.0001,0.013109139873925393,0.013127874973429342
32,256,8550,0.0001,0.012981505930032458,0.013265460249703523
32,256,8560,0.0001,0.013107632843194697,0.013181885806070926
32,256,8570,0.0001,0.013133873841042592,0.01317147939470007
32,256,8580,0.0001,0.012963182148187374,0.013155869570231333
32,256,8590,0.0001,0.012902389897983237,0.013194658748772988
32,256,8600,0.0001,0.013105248101055622,0.013139349384046277
32,256,8610,0.0001,0.012697101621613461,0.013227787621189153
32,256,8620,0.0001,0.013009884545510263,0.013156506627407657
32,256,8630,0.0001,0.012690497715132112,0.013199532681091903
32,256,8640,0.0001,0.012948325022044276,0.013111679916428687
32,256,8650,0.0001,0.012996318839751265,0.01315629809655607
32,256,8660,0.0001,0.012882066978227257,0.013078395281328644
32,256,8670,0.0001,0.012864565103838559,0.013205297384817788
32,256,8680,0.0001,0.012983980115820986,0.013242578739910407
32,256,8690,0.0001,0.01292213335780007,0.013162740469629588
32,256,8700,0.0001,0.01313304653110011,0.01314094880246049
32,256,8710,0.0001,0.012766631864239533,0.013176633020675859
32,256,8720,0.0001,0.013030323173435042,0.013191166244382161
32,256,8730,0.0001,0.012782784282786189,0.013149283098374131
32,256,8740,0.0001,0.012866804749181155,0.013144288565882168
32,256,8750,0.0001,0.012903183645668646,0.013144727666175
32,256,8760,0.0001,0.013138150321462353,0.013173140044523378
32,256,8770,0.0001,0.012980458838151894,0.013184843235140804
32,256,8780,0.0001,0.012905119688003537,0.013126520240703784
32,256,8790,0.0001,0.012986482090481782,0.013149320436682243
32,256,8800,0.0001,0.013082191949257835,0.013162893470881027
32,256,8810,0.0001,0.012994932371479025,0.013147462862970787
32,256,8820,0.0001,0.013095967834346665,0.013162081227454816
32,256,8830,0.0001,0.01288573931560279,0.013183056759164063
32,256,8840,0.0001,0.013111606348281487,0.013216100852757562
32,256,8850,0.0001,0.012971097707373438,0.013235260801609427
32,256,8860,0.0001,0.01311427805189622,0.013129505097020142
32,256,8870,0.0001,0.012944825959577341,0.01312401988360559
32,256,8880,0.0001,0.012907845394062265,0.013098866930922827
32,256,8890,0.0001,0.01307514015202058,0.013139955776715123
32,256,8900,0.0001,0.01292441489024157,0.013204447201180667
32,256,8910,0.0001,0.012938120092634169,0.013225012361255015
32,256,8920,0.0001,0.01314049805932285,0.013060814021846614
32,256,8930,0.0001,0.012796124977342931,0.013084305974951738
32,256,8940,0.0001,0.012751324293845592,0.013070522246304818
32,256,8950,0.0001,0.013090370094538126,0.013121024071031523
32,256,8960,0.0001,0.012963131689660137,0.013125982940782627
32,256,8970,0.0001,0.013316030169814759,0.01313648846683674
32,256,8980,0.0001,0.013085119874589553,0.013139764737646912
32,256,8990,0.0001,0.012843597274787186,0.013161102204083355
32,256,9000,0.0001,0.012974375204735433,0.013261339960693012
32,256,9010,0.0001,0.01298524165644231,0.013214078272273968
32,256,9020,0.0001,0.01294282256040714,0.013101305735325969
32,256,9030,0.0001,0.012894496761865637,0.013184242133522919
32,256,9040,0.0001,0.013040114355149233,0.013121007746451547
32,256,9050,0.0001,0.012993049341166307,0.01310419118007458
32,256,9060,0.0001,0.012918232449002287,0.013191762477907812
32,256,9070,0.0001,0.012805756118303447,0.013180187476318996
32,256,9080,0.0001,0.01273299269663492,0.013111655238413915
32,256,9090,0.0001,0.012784025038814649,0.013156068653649117
32,256,9100,0.0001,0.012731981659369214,0.01319444476419401
32,256,9110,0.0001,0.012935613131219893,0.013196884992015934
32,256,9120,0.0001,0.013220275369120245,0.013220531182713383
32,256,9130,0.0001,0.013224428395294387,0.01315743844614539
32,256,9140,0.0001,0.013081206532533503,0.013089288172503226
32,256,9150,0.0001,0.012798944151913441,0.013153967036820915
32,256,9160,0.0001,0.013291466549136707,0.013137626046859802
32,256,9170,0.0001,0.013376872505609524,0.013197809783131795
32,256,9180,0.0001,0.012841484641872297,0.013219400264290223
32,256,9190,0.0001,0.012793879544350198,0.013132680691453307
32,256,9200,0.0001,0.012980634157079184,0.013175170840166802
32,256,9210,0.0001,0.013198474028781545,0.013174305596758966
32,256,9220,0.0001,0.013110644065854455,0.013185991869027438
32,256,9230,0.0001,0.013134800871789325,0.013117395304794135
32,256,9240,0.0001,0.012923779893315987,0.013131708594030948
32,256,9250,0.0001,0.012927469338903803,0.01314483455679172
32,256,9260,0.0001,0.013007488672334203,0.013171272840367135
32,256,9270,0.0001,0.013079098450260429,0.013257479164993398
32,256,9280,0.0001,0.012847626284253936,0.013102251536103055
32,256,9290,0.0001,0.012808178090928551,0.013127824982961714
32,256,9300,0.0001,0.013075830742993944,0.013205677795520777
32,256,9310,0.0001,0.012838417672321885,0.013107690114251391
32,256,9320,0.0001,0.013211071352663917,0.013155089508270332
32,256,9330,0.0001,0.01283103534523846,0.013118226760306993
32,256,9340,0.0001,0.012832961939845879,0.013097169447088346
32,256,9350,0.0001,0.013115415602302916,0.013178058395642121
32,256,9360,0.0001,0.01291049423849687,0.013201947779471958
32,256,9370,0.0001,0.01307739246701842,0.013167912957937697
32,256,9380,0.0001,0.01289239788684725,0.013114146249751076
32,256,9390,0.0001,0.012768127798577628,0.013090397032002174
32,256,9400,0.0001,0.012864200553206698,0.0131884167564618
32,256,9410,0.0001,0.013052725836357481,0.013151009502011356
32,256,9420,0.0001,0.01293274166604557,0.013172620468199513
32,256,9430,0.0001,0.012844706215045906,0.013096698328006737
32,256,9440,0.0001,0.012984004199782007,0.01315256287892833
32,256,9450,0.0001,0.013256307334702308,0.013224098990024698
32,256,9460,0.0001,0.012906980643729542,0.013249277901799137
32,256,9470,0.0001,0.012878310133008128,0.013182251144802466
32,256,9480,0.0001,0.012779203345448888,0.013160248888924914
32,256,9490,0.0001,0.0129226805475139,0.013163010227823362
32,256,9500,0.0001,0.013159691590481566,0.01320789438798438
32,256,9510,0.0001,0.01311436102112156,0.013180293911441704
32,256,9520,0.0001,0.01290239940684786,0.01320743300508724
32,256,9530,0.0001,0.012694028929625872,0.013190080814356367
32,256,9540,0.0001,0.012725017402378162,0.013218806605119112
32,256,9550,0.0001,0.012983274957902843,0.013114968184625738
32,256,9560,0.0001,0.01306422103269747,0.013120485721847376
32,256,9570,0.0001,0.013090487418765574,0.013075332470465956
32,256,9580,0.0001,0.01294526050816936,0.013179193169496726
32,256,9590,0.0001,0.012923144672220855,0.01310537915318944
32,256,9600,0.0001,0.012884582454008529,0.013227331513075329
32,256,9610,0.0001,0.013031125309137338,0.013144287069258992
32,256,9620,0.0001,0.012978683682301243,0.01315789736042767
32,256,9630,0.0001,0.01282088633594093,0.01304954686100436
32,256,9640,0.0001,0.013231155894598893,0.013117628265578935
32,256,9650,0.0001,0.013178994002827408,0.013136474684076018
32,256,9660,0.0001,0.012869102629696384,0.013160635078708157
32,256,9670,0.0001,0.012999635081762688,0.013183828366017497
32,256,9680,0.0001,0.013077484129946394,0.013136545549996815
32,256,9690,0.0001,0.012560304323582211,0.013145841893996214
32,256,9700,0.0001,0.01302697987619714,0.013195395559137565
32,256,9710,0.0001,0.013143100810422678,0.013163064878970775
32,256,9720,0.0001,0.013044453959675665,0.013112408658042224
32,256,9730,0.0001,0.012814337514031117,0.01307178699456188
32,256,9740,0.0001,0.012967688946513952,0.013168261972089262
32,256,9750,0.0001,0.01281012475686209,0.013112979965471545
32,256,9760,0.0001,0.012812237461103652,0.013071565372324406
32,256,9770,0.0001,0.013407820805140996,0.01307312167335025
32,256,9780,0.0001,0.01262465167965911,0.013117333544686633
32,256,9790,0.0001,0.012639945393318159,0.013138733206390033
32,256,9800,0.0001,0.012927220027722598,0.013106547885749277
32,256,9810,0.0001,0.012867342317945587,0.013137491928275236
32,256,9820,0.0001,0.01289455474433805,0.013188709208017874
32,256,9830,0.0001,0.013193800004048342,0.013121346125631353
32,256,9840,0.0001,0.012928815495377688,0.013072296244999207
32,256,9850,0.0001,0.012856075350659812,0.013244598526426277
32,256,9860,0.0001,0.012862019945971293,0.013107010175567526
